"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"49",49,"P49-2","P49",1,"2014-11-20",1,"2014-11-27",7,7,1,"I-B-2","I-B",2,49,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,1,1,1,0,0
"50",50,"P50-2","P50",1,"2014-11-20",1,"2014-11-27",2,2,1,"I-B-2","I-B",2,50,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,1,1,1,0,0
"51",51,"P51-2","P51",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-B-2","I-B",2,51,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"52",52,"P52-2","P52",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-B-2","I-B",2,52,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"53",53,"P53-2","P53",1,"2014-11-20",1,"2014-11-27",0,NA,1,"I-B-2","I-B",2,53,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,0,NA,1,1,NA
"54",54,"P54-2","P54",1,"2014-11-27",1,"2014-12-04",0,NA,1,"I-B-2","I-B",2,54,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,0,NA,1,1,NA
"55",55,"P55-2","P55",1,"2014-11-27",1,"2014-12-04",2,1,1,"I-B-2","I-B",2,55,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,1
"56",56,"P56-2","P56",1,"2014-11-27",1,"2014-12-04",1,1,1,"I-B-2","I-B",2,56,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,0
"57",57,"P57-2","P57",1,"2014-11-27",1,"2014-12-04",4,4,1,"I-B-2","I-B",2,57,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,1,1,1,0,0
"58",58,"P58-2","P58",1,"2014-12-04",1,"2014-12-11",0,NA,1,"I-B-2","I-B",2,58,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"59",59,"P59-2","P59",1,"2014-12-04",1,"2014-12-11",3,3,1,"I-B-2","I-B",2,59,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,0
"60",60,"P60-2","P60",1,"2014-12-04",1,"2014-12-11",0,NA,1,"I-B-2","I-B",2,60,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"61",61,"P61-2","P61",1,"2014-12-04",1,"2014-12-11",3,3,1,"I-B-2","I-B",2,61,1,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,0
"62",62,"P62-2","P62",1,"2014-12-04",1,"2014-12-11",5,4,1,"I-B-2","I-B",2,62,0.8,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,1,1,1,0,1
"63",63,"P63-2","P63",1,"2014-12-04",1,"2014-12-11",0,NA,1,"I-B-2","I-B",2,63,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,0,NA,1,1,NA
"64",64,"P64-2","P64",1,"2014-12-18",1,"2014-12-25",0,NA,1,"I-B-2","I-B",2,64,NA,30.1666666666667,25.4,27.7833333333333,36.3,25.3,10.7,48,28,38,68,27,40,1,1,0,NA,1,1,NA
"65",65,"P1-1","P1",0,"2014-10-06",1,"2014-10-13",2,2,1,"CO-A-1","CO-A",1,65,1,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,1,1,1,0,0
"66",66,"P2-1","P2",0,"2014-10-13",1,"2014-10-20",0,NA,1,"CO-A-1","CO-A",1,66,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"67",67,"P3-1","P3",0,"2014-10-13",1,"2014-10-20",9,7,1,"CO-A-1","CO-A",1,67,0.777777777777778,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,2
"68",68,"P4-1","P4",0,"2014-10-13",1,"2014-10-20",15,15,1,"CO-A-1","CO-A",1,68,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,0
"69",69,"P5-1","P5",0,"2014-10-13",1,"2014-10-20",7,0,1,"CO-A-1","CO-A",1,69,0,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,0,1,0,7
"70",70,"P6-1","P6",0,"2014-10-13",1,"2014-10-20",0,NA,1,"CO-A-1","CO-A",1,70,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"71",71,"P7-1","P7",0,"2014-10-13",1,"2014-10-20",0,NA,1,"CO-A-1","CO-A",1,71,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"72",72,"P8-1","P8",0,"2014-10-13",1,"2014-10-20",8,8,1,"CO-A-1","CO-A",1,72,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,0
"73",73,"P9-1","P9",0,"2014-10-20",1,"2014-10-27",0,NA,1,"CO-A-1","CO-A",1,73,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,0,NA,1,1,NA
"74",74,"P10-1","P10",0,"2014-10-20",1,"2014-10-27",3,3,1,"CO-A-1","CO-A",1,74,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,1,1,0,0
"75",75,"P11-1","P11",0,"2014-10-20",1,"2014-10-27",3,3,1,"CO-A-1","CO-A",1,75,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,1,1,0,0
"76",76,"P12-1","P12",0,"2014-11-03",1,"2014-11-10",6,3,1,"CO-A-1","CO-A",1,76,0.5,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,1,1,0,3
"77",77,"P13-1","P13",0,"2014-11-03",1,"2014-11-10",9,0,1,"CO-A-1","CO-A",1,77,0,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,0,1,0,9
"78",78,"P14-1","P14",0,"2014-12-01",1,"2014-12-08",0,NA,1,"CO-A-1","CO-A",1,78,NA,29.55,28.25,28.9,29.8,27.4,2,31.25,26.25,28.75,32,26,6,1,1,0,NA,1,1,NA
"79",79,"P15-1","P15",0,"2014-10-06",1,"2014-10-13",6,5,1,"CO-B-1","CO-B",1,79,0.833333333333333,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,1,1,1,0,1
"80",80,"P16-1","P16",0,"2014-10-06",1,"2014-10-13",5,3,1,"CO-B-1","CO-B",1,80,0.6,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,1,1,1,0,2
"81",81,"P17-1","P17",0,"2014-10-06",1,"2014-10-13",6,6,1,"CO-B-1","CO-B",1,81,1,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,1,1,1,0,0
"82",82,"P18-1","P18",0,"2014-10-13",1,"2014-10-20",6,6,1,"CO-B-1","CO-B",1,82,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,0
"83",83,"P19-1","P19",0,"2014-10-13",1,"2014-10-20",4,1,1,"CO-B-1","CO-B",1,83,0.25,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,3
"84",84,"P20-1","P20",0,"2014-10-13",1,"2014-10-20",6,6,1,"CO-B-1","CO-B",1,84,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,0
"85",85,"P21-1","P21",0,"2014-10-20",1,"2014-10-27",0,NA,1,"CO-B-1","CO-B",1,85,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,0,NA,1,1,NA
"86",86,"P22-1","P22",0,"2014-10-20",1,"2014-10-27",2,0,1,"CO-B-1","CO-B",1,86,0,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,0,1,0,2
"87",87,"P23-1","P23",0,"2014-10-27",1,"2014-11-03",0,NA,1,"CO-B-1","CO-B",1,87,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,1,1,0,NA,1,1,NA
"88",88,"P24-1","P24",0,"2014-10-27",1,"2014-11-03",0,NA,1,"CO-B-1","CO-B",1,88,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,1,1,0,NA,1,1,NA
"89",89,"P25-1","P25",0,"2014-10-27",1,"2014-11-03",0,NA,1,"CO-B-1","CO-B",1,89,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,1,1,0,NA,1,1,NA
"90",90,"P26-1","P26",0,"2014-11-03",1,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,90,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,0,NA,1,1,NA
"91",91,"P27-1","P27",0,"2014-11-03",1,"2014-11-10",6,4,1,"CO-B-1","CO-B",1,91,0.666666666666667,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,1,1,0,2
"92",92,"P28-1","P28",0,"2014-11-03",1,"2014-11-10",13,6,1,"CO-B-1","CO-B",1,92,0.461538461538462,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,1,1,0,7
"93",93,"P29-1","P29",0,"2014-11-03",1,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,93,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,0,NA,1,1,NA
"94",94,"P30-1","P30",0,"2014-11-03",1,"2014-11-10",4,0,1,"CO-B-1","CO-B",1,94,0,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,0,1,0,4
"95",95,"P31-1","P31",0,"2014-11-03",1,"2014-11-10",5,5,1,"CO-B-1","CO-B",1,95,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,1,1,0,0
"96",96,"P32-1","P32",0,"2014-11-03",1,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,96,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,0,NA,1,1,NA
"97",97,"P33-1","P33",0,"2014-11-03",1,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,97,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,0,NA,1,1,NA
"98",98,"P34-1","P34",0,"2014-11-03",1,"2014-11-10",9,8,1,"CO-B-1","CO-B",1,98,0.888888888888889,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,1,1,1,0,1
"99",99,"P35-1","P35",0,"2014-11-03",1,"2014-11-10",0,NA,1,"CO-B-1","CO-B",1,99,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,0,NA,1,1,NA
"100",100,"P36-1","P36",1,"2014-10-13",1,"2014-10-20",0,NA,1,"I-A-1","I-A",1,100,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"101",101,"P37-1","P37",1,"2014-10-13",1,"2014-10-20",6,5,1,"I-A-1","I-A",1,101,0.833333333333333,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,1
"102",102,"P38-1","P38",1,"2014-10-13",1,"2014-10-20",0,NA,1,"I-A-1","I-A",1,102,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"103",103,"P39-1","P39",1,"2014-10-13",1,"2014-10-20",0,NA,1,"I-A-1","I-A",1,103,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"104",104,"P40-1","P40",1,"2014-10-13",1,"2014-10-20",0,NA,1,"I-A-1","I-A",1,104,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,0,NA,1,1,NA
"105",105,"P41-1","P41",1,"2014-10-13",1,"2014-10-20",1,0,1,"I-A-1","I-A",1,105,0,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,0,1,0,1
"106",106,"P42-1","P42",1,"2014-10-20",1,"2014-10-27",0,NA,1,"I-A-1","I-A",1,106,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,0,NA,1,1,NA
"107",107,"P43-1","P43",1,"2014-10-20",1,"2014-10-27",3,2,1,"I-A-1","I-A",1,107,0.666666666666667,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,1,1,0,1
"108",108,"P44-1","P44",1,"2014-10-20",1,"2014-10-27",5,5,1,"I-A-1","I-A",1,108,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,1,1,0,0
"109",109,"P45-1","P45",1,"2014-10-20",1,"2014-10-27",0,NA,1,"I-A-1","I-A",1,109,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,0,NA,1,1,NA
"110",110,"P46-1","P46",1,"2014-10-20",1,"2014-10-27",7,5,1,"I-A-1","I-A",1,110,0.714285714285714,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,1,1,0,2
"111",111,"P47-1","P47",1,"2014-10-20",1,"2014-10-27",0,NA,1,"I-A-1","I-A",1,111,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,0,NA,1,1,NA
"112",112,"P48-1","P48",1,"2014-10-20",1,"2014-10-27",2,0,1,"I-A-1","I-A",1,112,0,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,0,1,0,2
"113",113,"P49-1","P49",1,"2014-10-20",1,"2014-10-27",5,5,1,"I-A-1","I-A",1,113,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,1,1,1,0,0
"114",114,"P50-1","P50",1,"2014-10-20",1,"2014-10-27",0,NA,1,"I-A-1","I-A",1,114,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,0,NA,1,1,NA
"115",115,"P51-1","P51",1,"2014-10-27",1,"2014-11-03",0,NA,1,"I-A-1","I-A",1,115,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,1,1,0,NA,1,1,NA
"116",116,"P52-1","P52",1,"2014-10-13",1,"2014-10-20",5,3,1,"I-B-1","I-B",1,116,0.6,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,2
"117",117,"P53-1","P53",1,"2014-10-13",1,"2014-10-20",10,10,1,"I-B-1","I-B",1,117,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,0
"118",118,"P54-1","P54",1,"2014-10-13",1,"2014-10-20",1,1,1,"I-B-1","I-B",1,118,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,1,1,1,0,0
