"","idnum","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","eggevent","hatchevent","egg_total","hatch_total","mouseidnum","lifespan","avtemp_total","avlowtemp_total","avhightemp_total","avhum_total","avlowhum_total","avhighhum_total","hightemp_total","highhum_total","lowtemp_total","lowhum_total","Havtemp_total","Havlowtemp_total","Havhightemp_total","Havhum_total","Havlowhum_total","Havhighhum_total","Hhightemp_total","Hhighhum_total","Hlowtemp_total","Hlowhum_total","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","HComp.1","HComp.2","HComp.3","HComp.4","HComp.5","HComp.6","HComp.7","HComp.8"
"11",13,"P13-2","P13","0",2014-11-20,"1",2014-11-27,5,5,1,"CO-B-2","CO-B",2,1,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,38,29,2,22,26.4498106060606,25.6293181818182,27.270303030303,46.6219696969697,41.5242424242424,51.719696969697,36.3,72,22.6,26,27.1584259259259,26.1872222222222,28.1296296296296,39.0759259259259,34.4592592592593,43.6925925925926,36.3,70,22.9,26,20.7582042393924,-8.79798351766392,0.312231138423315,-0.742790266802646,-0.0644712786705297,-0.0952786921598986,7.86094482188615e-14,7.77796690833033e-14,16.5907010590633,1.00554767855754,1.26705372070164,-0.328688708680036,0.298712374670662,0.0248551085216955,-7.75268567816137e-15,2.50510405942777e-15
"12",14,"P14-2","P14","0",2014-11-20,"1",2014-11-27,4,2,1,"CO-B-2","CO-B",2,0.5,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,1,1,157,91,2,25,26.5086333333333,25.6964,27.3208666666667,46.6713333333333,41.1073333333333,52.2353333333333,36.3,72,22.6,26,26.5086333333333,25.6964,27.3208666666667,46.6713333333333,41.1073333333333,52.2353333333333,36.3,72,22.6,26,20.862902627951,-8.88497175985604,0.326934233701838,-0.152246340209419,-0.330814513620971,0.0239766942227549,5.33167544874274e-15,-2.63592506265364e-14,25.1811062525823,-9.20423390737106,-0.0903052433655858,-0.160193987308124,-0.223849089679891,0.0894353390132774,-1.88932032935977e-15,7.52109546252643e-15
"13",15,"P15-2","P15","0",2014-11-20,"1",2014-11-27,0,NA,1,"CO-B-2","CO-B",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,21,20,2,8,27.9194791666667,26.780625,29.0583333333333,32.6854166666667,28.0666666666667,37.3041666666667,36.3,68,23.1,26,28.5027777777778,27.1883333333333,29.8172222222222,32.9916666666667,27.6666666666667,38.3166666666667,36.3,68,25.3,26,3.31553672550451,8.19303319754896,-2.84080507328772,0.935166705125586,-0.393556565994363,0.0354190204592051,-2.29778503685678e-14,-3.75169920240192e-14,9.50069029148483,9.00824175643274,3.0882330070146,0.871293202959284,-1.31932275929142,0.196683733841206,2.1841696822003e-14,-7.53712147935764e-15
"14",16,"P16-2","P16","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,56,50,2,14,26.9447023809524,26.0589285714286,27.8304761904762,42.2130952380952,37.7095238095238,46.7166666666667,36.3,68,22.6,26,27.1228703703704,26.0827777777778,28.162962962963,39.7648148148148,34.7703703703704,44.7592592592593,36.3,68,23.1,26,13.02610432505,-5.03984009144897,-1.02032019967971,-0.576642905143829,0.161458196315767,-0.117369464440077,7.40540859986668e-14,1.02468253593405e-13,15.5813847694878,-1.06438168424049,1.41168741713392,0.277918659500724,0.125327277985063,0.0366456421351268,-4.62324452749921e-15,-8.15790191258861e-15
"15",17,"P17-2","P17","0",2014-11-27,"1",2014-12-04,3,3,1,"CO-B-2","CO-B",2,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,79,62,2,30,26.3005277777778,25.4983333333333,27.1027222222222,45.0094444444444,38.9561111111111,51.0627777777778,36.3,72,22.3,22,26.4141145833333,25.5428125,27.2854166666667,46.5864583333333,41.8708333333333,51.3020833333333,36.3,70,22.6,26,19.2637783416566,-6.60321691125443,0.384754588108894,0.847638096600969,-0.0420125594261751,0.234977318295531,-1.53807265233867e-13,-1.99082197682595e-13,23.3372691138782,-10.1128192253153,0.107973078526809,-0.871465270936157,0.541700878712914,-0.282479483065547,-1.02889748527527e-15,1.53245169565751e-14
"16",18,"P18-2","P18","0",2014-11-27,"1",2014-12-04,6,5,1,"CO-B-2","CO-B",2,0.833333333333333,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,51,43,2,20,26.3542916666667,25.54625,27.1623333333333,47.2991666666667,42.1766666666667,52.4216666666667,36.3,72,22.6,26,27.1587121212121,26.215,28.1024242424242,39.8954545454545,35.3636363636364,44.4272727272727,36.3,68,22.6,26,21.4550557441277,-9.74011612967064,0.46774804702279,-0.796485080949108,0.00104370701169332,-0.106210109117383,7.76875566311715e-14,8.96868110224081e-14,15.6376983255371,-1.24818742900776,1.45516263712009,-0.352722044269042,0.37590845807558,-0.0116672031671726,-8.98086989915295e-15,-3.25022656623108e-15
"17",19,"P19-2","P19","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,58,49,2,17,26.5138725490196,25.6673529411765,27.3603921568627,45.6872549019608,41.043137254902,50.3313725490196,36.3,70,22.6,26,26.7896212121212,25.8531818181818,27.7260606060606,42.7863636363636,37.9090909090909,47.6636363636364,36.3,70,22.6,26,18.173001821341,-8.67662647413364,-0.0843565373388429,-1.02511356809015,0.252899368965454,-0.198010488078164,1.31077066305136e-13,1.71121669878663e-13,19.9498208049062,-4.49129061562348,0.683743830524501,-0.337546386606993,0.282080317145772,-0.0690634782645862,-2.08360935866917e-15,6.74854923099427e-15
"18",20,"P20-2","P20","0",2014-11-27,"1",2014-12-04,12,12,1,"CO-B-2","CO-B",2,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,28,22,2,24,26.4560763888889,25.6545833333333,27.2575694444444,47.4409722222222,41.7284722222222,53.1534722222222,36.3,72,22.6,26,27.9420833333333,26.84125,29.0429166666667,37.84375,33.15,42.5375,36.3,68,25.3,26,21.6653268157719,-9.95972750625771,0.471965014779105,-0.0708450241175393,-0.384462047075651,0.0354357972155979,-3.47341830028524e-15,-3.85717038974131e-14,13.7784514904827,1.82912137771354,2.29522188378836,-0.311930216975489,-0.59140917677747,-0.0517766554808896,1.32929795323892e-14,3.89411497574472e-15
"19",21,"P21-2","P21","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,4,0,2,14,26.9447023809524,26.0589285714286,27.8304761904762,42.2130952380952,37.7095238095238,46.7166666666667,36.3,68,22.6,26,26.625,25.95,27.3,38.25,34.2,42.3,28.4,50,25,27,13.02610432505,-5.03984009144897,-1.02032019967971,-0.576642905143829,0.161458196315767,-0.117369464440077,7.40540859986668e-14,1.02468253593405e-13,-2.224488583539,-8.3750943453453,-3.42664987697914,-0.48893949718179,-1.13744920061803,0.0546231276675153,1.58992280826968e-14,1.55779589722131e-14
"20",22,"P22-2","P22","0",2014-11-27,"1",2014-12-04,3,0,1,"CO-B-2","CO-B",2,0,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,0,33,8,2,22,26.4369696969697,25.6236363636364,27.250303030303,47.5219696969697,42.1742424242424,52.869696969697,36.3,72,22.6,26,26.7640384615385,25.9757692307692,27.5523076923077,43.0525641025641,38.9794871794872,47.125641025641,35.5,70,22.6,26,21.7019938995813,-10.0570417535367,0.450760471682487,-0.560809928418122,-0.228002626857909,-0.0711771064439519,6.8055922835721e-14,5.71017652496597e-14,19.9542117461014,-4.88248574162032,0.00499079676347502,-1.57144020677007,0.467109658164274,-0.21546590036116,-7.7374201115728e-15,1.68715436026517e-14
"21",23,"P23-2","P23","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,34,26,2,15,26.8010555555556,25.9323333333333,27.6697777777778,43.4255555555556,38.7955555555556,48.0555555555556,36.3,70,22.6,26,27.1372619047619,26.0485714285714,28.2259523809524,37.7583333333333,32.5333333333333,42.9833333333333,36.3,68,23.1,26,15.8573281907105,-5.53394255111298,-0.568535995803202,-0.748503746388337,0.0564770440377493,-0.118464956428375,8.06584940739901e-14,1.00608630027158e-13,13.823507114064,1.8888716293699,1.54173016955273,0.858988266937739,0.135015212490802,0.188548717610044,-5.67795640089311e-15,-1.50200998366818e-14
"22",24,"P24-2","P24","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,21,14,2,16,26.6766145833333,25.8165625,27.5366666666667,44.5177083333333,39.7958333333333,49.2395833333333,36.3,70,22.6,26,27.145,26.173,28.117,37.635,33.76,41.51,35.5,63,22.6,26,16.9852297542313,-7.05473767913218,-0.335935809062752,-0.773149404348453,0.0982467433758611,-0.139616530422201,9.32273884223304e-14,1.17553408940499e-13,9.23335442236205,-0.532159675187339,1.53589359113688,-0.45895896129564,0.895170163461952,-0.14655944377649,-1.21054538240824e-14,-3.82985319070623e-15
"23",25,"P25-2","P25","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,54,40,2,22,26.4369696969697,25.6236363636364,27.250303030303,47.5219696969697,42.1742424242424,52.869696969697,36.3,72,22.6,26,27.0406481481481,26.1494444444444,27.9318518518519,40.487037037037,35.2148148148148,45.7592592592593,36.3,70,23.2,26,21.7019938995813,-10.0570417535367,0.450760471682487,-0.560809928418122,-0.228002626857909,-0.0711771064439519,6.8055922835721e-14,5.71017652496597e-14,17.9341252719845,-1.09774528587138,1.036763158357,0.295657350176803,-0.0873549166738439,0.283901597627083,-7.42655766467773e-15,-9.04769940753298e-15
"24",26,"P26-2","P26","0",2014-11-27,"1",2014-12-04,5,5,1,"CO-B-2","CO-B",2,1,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,32,26,2,7,27.9408333333333,26.7921428571429,29.0895238095238,33.3261904761905,28.3333333333333,38.3190476190476,36.3,68,23.1,26,27.9776666666667,26.597,29.3583333333333,33.6216666666667,28.5066666666667,38.7366666666667,36.3,68,23.1,26,4.01006863760593,7.28944741020712,-2.74297408073342,1.31900289217307,-0.629520062687961,0.0781424974244934,-4.58866863451014e-14,-7.85119772083031e-14,10.0728478835647,8.05180987801785,2.58258455832228,0.893621052607116,-0.558547804040585,0.00223030709190641,1.3015423776233e-14,-3.83904028623497e-15
"25",27,"P27-2","P27","0",2014-11-27,"1",2014-12-04,0,NA,1,"CO-B-2","CO-B",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,22,19,2,6,27.9126388888889,26.6475,29.1777777777778,33.6638888888889,28.4222222222222,38.9055555555556,36.3,68,23.1,26,27.7595833333333,26.21125,29.3079166666667,34.8770833333333,29.1333333333333,40.6208333333333,36.3,68,23.1,26,4.38676814700521,6.81373936839762,-2.65154939845031,1.62868061476218,-0.721402436715685,-0.0424247508101843,3.01971639364224e-14,2.05754277394921e-14,11.2836062649716,6.18094404762156,2.28017054993746,1.66217435245082,-0.811389151216309,-0.0728657739489853,2.41714304502398e-14,-6.49337450393482e-15
"26",28,"P28-2","P28","0",2014-12-04,"1",2014-12-11,0,NA,1,"CO-B-2","CO-B",2,NA,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,0,NA,2,0,2,5,27.7251666666667,26.349,29.1013333333333,34.6766666666667,28.9066666666667,40.4466666666667,36.3,68,23.1,26,27.38,25.42,29.34,32.8,28.2,37.4,35.5,40,23.1,26,5.49685317513741,5.38763361831152,-2.31939026009632,2.24650626665018,-0.749401858753754,-0.123861620996612,7.63913634436661e-14,8.60230750411451e-14,-14.2120487640536,-5.41860777052724,4.76967287918819,3.72304396168075,1.52423405858745,-0.774559541066143,1.62017638569071e-14,-1.65646976196917e-14
"27",29,"P29-2","P29","0",2014-12-04,"1",2014-12-11,9,6,1,"CO-B-2","CO-B",2,0.666666666666667,29.725,28.025,28.875,30.2,27.4,2,35.75,29,32.375,37,27,8,1,1,131,64,2,25,26.3322333333333,25.5324,27.1320666666667,47.3473333333333,41.2833333333333,53.4113333333333,36.3,72,22.6,24,26.3256597222222,25.5154166666667,27.1359027777778,47.1243055555556,41.1868055555556,53.0618055555556,36.3,72,22.6,24,21.6271848311383,-9.84615465367293,0.609821225376233,0.453042341463554,-0.324088545706448,0.124683603919473,-6.87177161697371e-14,-1.11541112190902e-13,25.6426391667862,-9.8917686888685,-0.303489744054688,0.338777974665623,-0.26461760583003,0.204337571688801,-3.58241044191313e-15,1.97509736888598e-15
"28",30,"P30-2","P30","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-A-2","I-A",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,166,149,3,31,26.3479301075269,25.5370967741935,27.1587634408602,44.4672043010753,38.544623655914,50.3897849462366,36.3,72,22.3,22,26.347149122807,25.5255263157895,27.1687719298246,47.0149122807018,42.1017543859649,51.9280701754386,36.3,72,22.6,26,18.6941313667726,-5.84475294141447,0.270607520358526,0.752363386181119,-0.00979517720948064,0.219299282943886,-1.47100022012764e-13,-1.86703210958025e-13,25.4185778594669,-9.70703052278864,-0.227436767406726,-0.881144435368212,0.37529002395288,-0.180747311967289,-2.19463166113168e-15,1.77263601294814e-14
"29",31,"P31-2","P31","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-A-2","I-A",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,38,32,3,15,26.9997222222222,26.1016666666667,27.8977777777778,41.2788888888889,36.9422222222222,45.6155555555556,36.3,68,22.6,26,27.8916666666667,26.589,29.1943333333333,34.795,29.88,39.71,36.3,68,23.1,26,12.054618259433,-3.73597517142291,-1.18734032111225,-0.65497915174803,0.234573510618774,-0.127121188030593,7.98896044923564e-14,1.09230205702763e-13,11.0978145269779,6.31911341582886,2.43738798125,0.509050650173982,-0.414077816975424,-0.0407541733358147,1.26546012932298e-14,-2.2645497482872e-15
"30",32,"P32-2","P32","1",2014-11-20,"1",2014-11-27,0,NA,1,"I-A-2","I-A",2,NA,28.84,26.7,27.77,29.8,25.3,3.1,30.2,26.2,28.2,31,26,5,0,NA,1,1,3,4,28.21875,27.07125,29.36625,30.49375,27.35,33.6375,35.5,40,23.1,26,28.85,28.14,29.56,28.6,26,31.2,29.8,33,27.4,26,-21.3074680641902,-5.438318318064,-5.42318709495149,1.57917044413833,1.69463298253072,-0.311300753247229,1.0223883777815e-13,2.81810905433791e-13,-25.1174436912329,-2.86700522428661,2.46390080501121,-0.119331134622339,-0.823774934458844,0.218319332764379,2.94014982775964e-15,-1.35144986374121e-14
"31",33,"P33-2","P33","1",2014-11-27,"1",2014-12-04,0,NA,1,"I-A-2","I-A",2,NA,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,0,NA,183,107,3,24,26.4560763888889,25.6545833333333,27.2575694444444,47.4409722222222,41.7284722222222,53.1534722222222,36.3,72,22.6,26,26.3352651515151,25.5195454545455,27.1509848484848,48.3583333333333,42.6401515151515,54.0765151515152,36.3,72,22.6,26,21.6653268157719,-9.95972750625771,0.471965014779105,-0.0708450241175393,-0.384462047075651,0.0354357972155979,-3.47341830028524e-15,-3.85717038974131e-14,26.7133066377041,-11.7038609596799,-0.361775188808029,-0.110953979040514,-0.249267995412224,0.0337136761144819,2.46830504229397e-15,8.98416307151004e-15
"32",34,"P34-2","P34","1",2014-11-27,"1",2014-12-04,7,3,1,"I-A-2","I-A",2,0.428571428571429,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,193,116,3,30,26.3005277777778,25.4983333333333,27.1027222222222,45.0094444444444,38.9561111111111,51.0627777777778,36.3,72,22.3,22,26.4560763888889,25.6545833333333,27.2575694444444,47.4409722222222,41.7284722222222,53.1534722222222,36.3,72,22.6,26,19.2637783416566,-6.60321691125443,0.384754588108894,0.847638096600969,-0.0420125594261751,0.234977318295531,-1.53807265233867e-13,-1.99082197682595e-13,25.8877248053958,-10.3449378126926,-0.194147669693668,-0.0659020121236875,-0.319193816251802,0.108772879207228,-2.05585378305354e-15,4.94433969774744e-15
"33",35,"P35-2","P35","1",2014-11-27,"1",2014-12-04,3,2,1,"I-A-2","I-A",2,0.666666666666667,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,29,20,3,14,26.9447023809524,26.0589285714286,27.8304761904762,42.2130952380952,37.7095238095238,46.7166666666667,36.3,68,22.6,26,28.2220833333333,26.74625,29.6979166666667,32.94375,27.8,38.0875,36.3,68,23.1,26,13.02610432505,-5.03984009144897,-1.02032019967971,-0.576642905143829,0.161458196315767,-0.117369464440077,7.40540859986668e-14,1.02468253593405e-13,9.45687771674038,9.06977997614541,2.84962846968782,0.902201079972625,-0.848526806555271,-0.0786510819278126,2.33404979052469e-14,-7.72065660580958e-16
"34",36,"P36-2","P36","1",2014-11-27,"1",2014-12-04,6,3,1,"I-A-2","I-A",2,0.5,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,42,29,3,5,27.9776666666667,26.597,29.3583333333333,33.6216666666667,28.5066666666667,38.7366666666667,36.3,68,23.1,26,28.2220833333333,26.74625,29.6979166666667,32.94375,27.8,38.0875,36.3,68,23.1,26,4.32225413187262,6.8817934030105,-2.72607179980336,1.47264384936792,-0.772405969716229,-0.230893254676071,1.5505097004969e-13,1.76672785001789e-13,9.45687771674038,9.06977997614541,2.84962846968782,0.902201079972625,-0.848526806555271,-0.0786510819278126,2.33404979052469e-14,-7.72065660580958e-16
"35",37,"P37-2","P37","1",2014-11-27,"1",2014-12-04,4,3,1,"I-A-2","I-A",2,0.75,29.56,28.14,28.85,29.8,27.4,2.1,31.2,26,28.6,33,26,7,1,1,35,32,3,5,27.9776666666667,26.597,29.3583333333333,33.6216666666667,28.5066666666667,38.7366666666667,36.3,68,23.1,26,28.2220833333333,26.74625,29.6979166666667,32.94375,27.8,38.0875,36.3,68,23.1,26,4.32225413187262,6.8817934030105,-2.72607179980336,1.47264384936792,-0.772405969716229,-0.230893254676071,1.5505097004969e-13,1.76672785001789e-13,9.45687771674038,9.06977997614541,2.84962846968782,0.902201079972625,-0.848526806555271,-0.0786510819278126,2.33404979052469e-14,-7.72065660580958e-16
