"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"48",1,649.5,350.5,0,7,5,27,10,1,38.0000000000018,357.670886075949,682,669,3,1,2,1,3
"49",1,665,352,0,8,4,25,11,1,228.769230769231,357.278481012658,682,669,3,1,2,1,3
"50",1,679,346,0,6,6,26,12,1,401.076923076923,356.924050632911,682,669,3,1,2,1,3
"51",1,687,335,90,6,6,29,13,1,499.53846153846,356.721518987342,682,669,3,1,2,1,3
"52",1,694.5,317.5,-90,7,5,27.5,14,1,591.846153846152,356.53164556962,682,669,3,1,2,1,3
"53",1,686.750061035156,300.249969482422,45,7.07106781005859,4.94974708557129,25.5,15,1,496.46228966346,356.727846556072,682,669,3,1,2,1,3
"54",1,680.250061035156,290.249969482422,45,7.77817440032959,4.24264049530029,25.5,16,1,416.46228966346,356.892403518097,682,669,3,1,2,1,3
"55",1,681,289,-90,6,4,22.5,17,1,425.692307692306,356.873417721519,682,669,3,1,2,1,3
"56",1,681.5,289,-90,6,5,23,18,1,431.846153846153,356.860759493671,682,669,3,1,2,1,3
"57",1,681.5,289,-90,6,5,23,19,1,431.846153846153,356.860759493671,682,669,3,1,2,1,3
"58",1,681.5,289,-90,6,5,25,20,1,431.846153846153,356.860759493671,682,669,3,1,2,1,3
"59",1,324,118,0,6,4,19.5,1,1,4337.99999999964,177.586666666667,296,295,4,1,2,1,4
"60",1,325.088256835938,118.352905273438,-14.0362396240234,6.30592632293701,4.60817670822144,21,2,1,4496.8854980465,177.572156575521,296,295,4,1,2,1,4
"61",1,331,121,0,6,4,21,3,1,5359.99999999955,177.493333333333,296,295,4,1,2,1,4
"62",1,335,123.5,0,6,5,19.5,4,1,5943.9999999995,177.44,296,295,4,1,2,1,4
"63",1,342,129,0,6,4,17,5,1,6965.99999999941,177.346666666667,296,295,4,1,2,1,4
"64",1,346.5,133,0,5,4,18,6,1,7622.99999999935,177.286666666667,296,295,4,1,2,1,4
"65",1,348.5,137.5,0,5,5,18.5,7,1,7914.99999999932,177.26,296,295,4,1,2,1,4
"66",1,351.5,140.5,0,5,5,18.5,8,1,8352.99999999929,177.22,296,295,4,1,2,1,4
"67",1,355.75,148.75,45,6.36396026611328,4.24264049530029,20.5,9,1,8973.49999999923,177.163333333333,296,295,4,1,2,1,4
"68",1,357,152,-90,6,4,18.5,10,1,9155.99999999921,177.146666666667,296,295,4,1,2,1,4
"69",1,355.75,153.25,45,5.65685367584229,4.94974708557129,20.5,11,1,8973.49999999923,177.163333333333,296,295,4,1,2,1,4
"70",1,350.75,155.75,-45,5.65685367584229,4.94974708557129,21.5,12,1,8243.49999999929,177.23,296,295,4,1,2,1,4
"71",1,352.5,162,-90,6,5,23,13,1,8498.99999999927,177.206666666667,296,295,4,1,2,1,4
"72",1,354.000030517578,164.999969482422,45,7.07106781005859,4.24264049530029,21,14,1,8718.00445556566,177.186666259766,296,295,4,1,2,1,4
"73",1,354.000030517578,165.999969482422,45,7.07106781005859,4.24264049530029,20,15,1,8718.00445556566,177.186666259766,296,295,4,1,2,1,4
"74",1,354.5,167,-90,6,5,23,16,1,8790.99999999925,177.18,296,295,4,1,2,1,4
"75",1,354.5,167,-90,6,5,22,17,1,8790.99999999925,177.18,296,295,4,1,2,1,4
"76",1,354,166,-90,6,4,21,18,1,8717.99999999926,177.186666666667,296,295,4,1,2,1,4
"77",1,352.250030517578,162.749969482422,-45,6.3639612197876,4.24264049530029,20.5,19,1,8462.50445556569,177.209999593099,296,295,4,1,2,1,4
"78",1,347,161.5,45,6.3639612197876,4.94974756240845,23,20,1,7695.99999999935,177.28,296,295,4,1,2,1,4
"79",1,414.750030517578,127.75,-45,4.24264049530029,2.12132024765015,6.5,1,1,2171.18637847903,174.735295314415,467,471,5,1,2,1,5
"80",1,414.5,128.5,90,3,3,7,2,1,2180.37500000002,174.725490196078,467,471,5,1,2,1,5
"81",1,414.5,128.5,0,3,3,7.5,3,1,2180.37500000002,174.725490196078,467,471,5,1,2,1,5
"82",1,415.000030517578,128,45,2.82842683792114,2.82842683792114,6,4,1,2161.99887847903,174.745099235983,467,471,5,1,2,1,5
"83",1,415.5,127.5,0,3,3,7.5,5,1,2143.62500000002,174.764705882353,467,471,5,1,2,1,5
"84",1,415.700073242188,126.899993896484,63.4349517822266,3.13049507141113,3.13049507141113,6.5,6,1,2136.27230834963,174.77255189185,467,471,5,1,2,1,5
"85",1,416,126.5,90,3,2,5.5,7,1,2125.25000000002,174.78431372549,467,471,5,1,2,1,5
"86",1,417,126.5,90,3,2,5.5,8,1,2088.50000000002,174.823529411765,467,471,5,1,2,1,5
"87",1,417,126,90,4,2,7,9,1,2088.50000000002,174.823529411765,467,471,5,1,2,1,5
"88",1,417,126,-90,4,2,6.5,10,1,2088.50000000002,174.823529411765,467,471,5,1,2,1,5
"89",1,417.5,126,90,4,3,8.5,11,1,2070.12500000002,174.843137254902,467,471,5,1,2,1,5
"90",1,418.5,125,90,4,3,8.5,12,1,2033.37500000002,174.882352941176,467,471,5,1,2,1,5
"91",1,418.5,125,90,4,3,8.5,13,1,2033.37500000002,174.882352941176,467,471,5,1,2,1,5
"92",1,419.5,124,90,4,3,8.5,14,1,1996.62500000002,174.921568627451,467,471,5,1,2,1,5
"93",1,419.750030517578,123.75,-45,4.24264049530029,2.12132024765015,7.5,15,1,1987.43637847902,174.931373745787,467,471,5,1,2,1,5
"94",1,420.5,124,90,4,3,8.5,16,1,1959.87500000002,174.960784313725,467,471,5,1,2,1,5
"95",1,420.5,123.5,-90,5,3,9,17,1,1959.87500000002,174.960784313725,467,471,5,1,2,1,5
"96",1,420.5,123,90,4,3,8.5,18,1,1959.87500000002,174.960784313725,467,471,5,1,2,1,5
"97",1,420.5,123.5,90,5,3,10,19,1,1959.87500000002,174.960784313725,467,471,5,1,2,1,5
"98",1,420.5,123.5,90,5,3,10,20,1,1959.87500000002,174.960784313725,467,471,5,1,2,1,5
"99",1,680.250061035156,138.249969482422,45,4.94974708557129,4.24264049530029,15.5,1,1,484.858433314728,177.280842966848,669,662,6,1,2,1,6
"100",1,682.750061035156,127.749969482422,-45,5.65685367584229,4.94974708557129,20.5,2,1,537.71557617187,177.232141668146,669,662,6,1,2,1,6
"101",1,685.5,121.5,90,5,3,14,3,1,595.857142857136,177.178571428571,669,662,6,1,2,1,6
"102",1,685,116.5,-90,5,4,15,4,1,585.285714285708,177.188311688312,669,662,6,1,2,1,6
"103",1,693,118.5,0,6,3,15,5,1,754.42857142856,177.032467532468,669,662,6,1,2,1,6
"104",1,700.300048828125,121.899993896484,26.5650501251221,5.81377649307251,4.02492237091064,17,6,1,908.772460937484,176.890258789062,669,662,6,1,2,1,6
"105",1,705.75,124.250030517578,45,5.65685367584229,3.53553366661072,16.5,7,1,1023.99999999998,176.784090909091,669,662,6,1,2,1,6
"106",1,708,129.5,-90,5,4,16,8,1,1071.57142857141,176.74025974026,669,662,6,1,2,1,6
"107",1,704.5,131,0,5,4,15.5,9,1,997.571428571409,176.808441558442,669,662,6,1,2,1,6
"108",1,688.5,130,0,5,4,15.5,10,1,659.285714285706,177.12012987013,669,662,6,1,2,1,6
"109",1,678.5,132,0,5,4,15,11,1,447.857142857141,177.314935064935,669,662,6,1,2,1,6
"110",1,676.5,133,0,5,4,13.5,12,1,405.571428571428,177.353896103896,669,662,6,1,2,1,6
"111",1,671.5,136,0,5,4,14.5,13,1,299.857142857145,177.451298701299,669,662,6,1,2,1,6
"112",1,661.5,140.5,0,5,3,12.5,14,1,88.4285714285797,177.646103896104,669,662,6,1,2,1,6
"113",1,652.5,145.5,0,5,3,12,15,1,-101.857142857129,177.821428571429,669,662,6,1,2,1,6
"114",1,652.5,146,0,5,4,13.5,16,1,-101.857142857129,177.821428571429,669,662,6,1,2,1,6
"115",1,652,146.5,0,4,3,11,17,1,-112.428571428556,177.831168831169,669,662,6,1,2,1,6
"116",1,652,146.5,0,4,3,11,18,1,-112.428571428556,177.831168831169,669,662,6,1,2,1,6
"117",1,652,146,90,4,4,12,19,1,-112.428571428556,177.831168831169,669,662,6,1,2,1,6
"118",1,652,146.5,0,4,3,11,20,1,-112.428571428556,177.831168831169,669,662,6,1,2,1,6
