"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"41",1,675,357,-90,6,4,17.5,1,1,363.500000000001,362.055900621118,683,667,3,1,2,2,3
"42",1,675.200073242188,356.899993896484,63.4349517822266,7.15541696548462,4.02492237091064,20,2,1,365.513236999513,362.048444475446,683,667,3,1,2,2,3
"43",1,675.200073242188,356.899993896484,63.4349517822266,7.15541696548462,4.02492237091064,20,3,1,365.513236999513,362.048444475446,683,667,3,1,2,2,3
"44",1,675.200073242188,356.899993896484,63.4349517822266,7.15541696548462,4.02492237091064,20,4,1,365.513236999513,362.048444475446,683,667,3,1,2,2,3
"45",1,675.200073242188,356.899993896484,63.4349517822266,7.15541696548462,4.02492237091064,20,5,1,365.513236999513,362.048444475446,683,667,3,1,2,2,3
"46",1,675.200073242188,356.899993896484,63.4349517822266,7.15541696548462,4.02492237091064,20,6,1,365.513236999513,362.048444475446,683,667,3,1,2,2,3
"47",1,675.200073242188,356.899993896484,63.4349517822266,7.15541696548462,4.02492237091064,20,7,1,365.513236999513,362.048444475446,683,667,3,1,2,2,3
"48",1,675.250061035156,356.749954223633,45,7.07106781005859,3.5355339050293,19.5,8,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"49",1,675.250061035156,356.749954223633,45,7.07106781005859,3.5355339050293,18.5,9,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"50",1,675.250061035156,356.749954223633,45,7.07106781005859,3.5355339050293,18.5,10,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"51",1,675.250061035156,356.749954223633,45,7.07106781005859,3.5355339050293,18.5,11,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"52",1,675.250061035156,356.749954223633,45,7.07106781005859,3.5355339050293,18.5,12,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"53",1,676,358,-90,6,4,21,13,1,373.562500000001,362.018633540373,683,667,3,1,2,2,3
"54",1,675.5,358,0,7,4,20,14,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"55",1,673.5,359.5,90,5,5,20.5,15,1,348.406250000001,362.111801242236,683,667,3,1,2,2,3
"56",1,671,362,-90,6,4,19,16,1,323.250000000001,362.204968944099,683,667,3,1,2,2,3
"57",1,668,362,-90,6,4,18.5,17,1,293.062500000001,362.316770186335,683,667,3,1,2,2,3
"58",1,666.900024414062,362.79997253418,63.4349517822266,6.70820331573486,3.57770848274231,16.5,18,1,281.993995666505,362.357763065314,683,667,3,1,2,2,3
"59",1,666,362,90,4,4,14,19,1,272.937500000001,362.391304347826,683,667,3,1,2,2,3
"60",1,666,361.5,-90,5,4,17.5,20,1,272.937500000001,362.391304347826,683,667,3,1,2,2,3
"61",1,237,137,90,6,4,18.5,1,1,3688.00000000011,186.4375,284,286,4,1,2,2,4
"62",1,238,136,90,6,4,19,2,1,3615.00000000011,186.416666666667,284,286,4,1,2,2,4
"63",1,239,135,90,6,4,18.5,3,1,3542.00000000011,186.395833333333,284,286,4,1,2,2,4
"64",1,239.000030517578,134.999969482422,-45,5.65685367584229,4.24264049530029,18,4,1,3541.9977722169,186.39583269755,284,286,4,1,2,2,4
"65",1,241,133.5,90,5,4,17,5,1,3396.0000000001,186.354166666667,284,286,4,1,2,2,4
"66",1,242.750030517578,132.749969482422,-45,5.65685367584229,3.53553366661072,17.5,6,1,3268.2477722169,186.31770769755,284,286,4,1,2,2,4
"67",1,245.000030517578,131.499969482422,-45,6.3639612197876,3.5355339050293,18,7,1,3103.99777221689,186.27083269755,284,286,4,1,2,2,4
"68",1,248.5,128.5,90,5,5,18.5,8,1,2848.50000000008,186.197916666667,284,286,4,1,2,2,4
"69",1,249.5,127.5,90,5,5,19,9,1,2775.50000000008,186.177083333333,284,286,4,1,2,2,4
"70",1,250.5,127.5,90,5,5,18.5,10,1,2702.50000000008,186.15625,284,286,4,1,2,2,4
"71",1,252,127,-45,5.65685367584229,4.24264049530029,18,11,1,2593.00000000008,186.125,284,286,4,1,2,2,4
"72",1,254,126,-45,5.65685367584229,4.24264049530029,19,12,1,2447.00000000007,186.083333333333,284,286,4,1,2,2,4
"73",1,257,126,0,6,4,19.5,13,1,2228.00000000006,186.020833333333,284,286,4,1,2,2,4
"74",1,258.500030517578,125.499969482422,-45,5.65685367584229,4.24264049530029,18,14,1,2118.49777221686,185.98958269755,284,286,4,1,2,2,4
"75",1,259.500030517578,125.499969482422,-45,5.65685367584229,4.24264049530029,17,15,1,2045.49777221686,185.968749364217,284,286,4,1,2,2,4
"76",1,261,125,0,6,4,18.5,16,1,1936.00000000005,185.9375,284,286,4,1,2,2,4
"77",1,262.000030517578,124.499969482422,-45,6.36396026611328,3.5355339050293,17,17,1,1862.99777221685,185.916666030884,284,286,4,1,2,2,4
"78",1,262.350036621094,123.450012207031,-71.5650482177734,5.69209957122803,4.11096096038818,17,18,1,1837.44732666021,185.909374237061,284,286,4,1,2,2,4
"79",1,262,123,-90,6,4,17.5,19,1,1863.00000000005,185.916666666667,284,286,4,1,2,2,4
"80",1,262,123,-90,6,4,17.5,20,1,1863.00000000005,185.916666666667,284,286,4,1,2,2,4
"81",1,390,183,-90,4,2,6,1,1,-2646.74999999997,190.033112582781,467,463,5,1,2,2,5
"82",1,391,183.5,-90,5,2,7.5,2,1,-2608.99999999997,190,467,463,5,1,2,2,5
"83",1,391.5,183.5,-90,5,3,10,3,1,-2590.12499999997,189.983443708609,467,463,5,1,2,2,5
"84",1,391.5,183.5,-90,5,3,11,4,1,-2590.12499999997,189.983443708609,467,463,5,1,2,2,5
"85",1,391.5,183.5,-90,5,3,12.5,5,1,-2590.12499999997,189.983443708609,467,463,5,1,2,2,5
"86",1,391.5,183.5,-90,5,3,12.5,6,1,-2590.12499999997,189.983443708609,467,463,5,1,2,2,5
"87",1,392.100067138672,183.699981689453,63.4349517822266,5.81377696990967,3.13049507141113,12.5,7,1,-2567.47246551511,189.963573935806,467,463,5,1,2,2,5
"88",1,393.000061035156,184.999969482422,45,5.65685367584229,4.24264049530029,16,8,1,-2533.49769592282,189.933772813405,467,463,5,1,2,2,5
"89",1,394.500061035156,188.999969482422,45,4.94974708557129,3.5355339050293,14,9,1,-2476.87269592282,189.884103939233,467,463,5,1,2,2,5
"90",1,394.750061035156,193.249969482422,-45,4.94974708557129,4.24264049530029,16.5,10,1,-2467.43519592282,189.875825793538,467,463,5,1,2,2,5
"91",1,395,193.5,-90,5,4,15.5,11,1,-2457.99999999997,189.867549668874,467,463,5,1,2,2,5
"92",1,397,195.5,-90,5,4,15,12,1,-2382.49999999997,189.801324503311,467,463,5,1,2,2,5
"93",1,397.750030517578,196.25,45,5.65685367584229,3.5355339050293,14.5,13,1,-2354.1863479614,189.776489055709,467,463,5,1,2,2,5
"94",1,398.5,195,0,5,4,13,14,1,-2325.87499999997,189.751655629139,467,463,5,1,2,2,5
"95",1,399,194.5,0,6,3,14.5,15,1,-2306.99999999997,189.735099337748,467,463,5,1,2,2,5
"96",1,399,194.5,0,6,3,14,16,1,-2306.99999999997,189.735099337748,467,463,5,1,2,2,5
"97",1,400.250061035156,195.749969482422,45,5.65685367584229,3.5355339050293,13.5,17,1,-2259.81019592283,189.69370658824,467,463,5,1,2,2,5
"98",1,399.350036621094,195.549957275391,71.5650482177734,5.69209957122803,4.11096096038818,16,18,1,-2293.78611755369,189.723508721156,467,463,5,1,2,2,5
"99",1,399,193.5,90,5,4,16,19,1,-2306.99999999997,189.735099337748,467,463,5,1,2,2,5
"100",1,398.5,193,0,5,4,15,20,1,-2325.87499999997,189.751655629139,467,463,5,1,2,2,5
"101",1,609.500061035156,132.999969482422,-45,6.3639612197876,3.5355339050293,17,1,1,-397.785077776222,180.081057083078,672,658,6,1,2,2,6
"102",1,609.250061035156,134.249969482422,-45,5.65685367584229,3.5355339050293,16.5,2,1,-400.392220633365,180.084896673521,672,658,6,1,2,2,6
"103",1,609.600036621094,136.799987792969,71.5650482177734,6.32455492019653,3.79473280906677,16,3,1,-396.74247523716,180.07952162186,672,658,6,1,2,2,6
"104",1,609.600036621094,136.799987792969,71.5650482177734,6.32455492019653,3.79473280906677,16,4,1,-396.74247523716,180.07952162186,672,658,6,1,2,2,6
"105",1,611.500061035156,137.999969482422,45,6.36396026611328,3.5355339050293,19,5,1,-376.92793491908,180.050340359528,672,658,6,1,2,2,6
"106",1,604,145.5,90,5,4,16.5,6,1,-455.142857142851,180.165529010239,672,658,6,1,2,2,6
"107",1,600.750061035156,148.749969482422,-71.5650482177734,6.64078283309937,4.4271879196167,19,7,1,-489.035077776221,180.215442748607,672,658,6,1,2,2,6
"108",1,600,149,0,4,4,12,8,1,-496.857142857137,180.226962457338,672,658,6,1,2,2,6
"109",1,598.250061035156,150.25,-45,4.24264049530029,3.5355339050293,11.5,9,1,-515.10650634765,180.253838653044,672,658,6,1,2,2,6
"110",1,596.5,154,90,4,3,8.5,10,1,-533.357142857137,180.280716723549,672,658,6,1,2,2,6
"111",1,594,161.5,-90,3,2,5,20,1,-559.428571428565,180.319112627986,672,658,6,1,2,2,6
