"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"21",1,473.5,300.5,0,7,5,28,1,1,595,367.522151898734,471,468,2,1,2,2,2
"22",1,474.500061035156,299.499984741211,-45,7.07106781005859,5.65685367584229,29,2,1,651.00341796875,367.528481398957,471,468,2,1,2,2,2
"23",1,475,299.5,0,8,5,29.5,3,1,679,367.53164556962,471,468,2,1,2,2,2
"24",1,478,299.5,0,8,5,28,4,1,846.999999999993,367.550632911392,471,468,2,1,2,2,2
"25",1,477.5,299.5,0,7,5,26,5,1,818.999999999993,367.54746835443,471,468,2,1,2,2,2
"26",1,478.5,296.5,-90,7,5,27,6,1,874.999999999993,367.553797468354,471,468,2,1,2,2,2
"27",1,478.250061035156,295.749969482422,45,7.07106781005859,4.94974708557129,25.5,7,1,861.003417968743,367.552215576172,471,468,2,1,2,2,2
"28",1,478.5,296.5,-90,7,5,27,8,1,874.999999999993,367.553797468354,471,468,2,1,2,2,2
"29",1,478,297,0,6,6,26,9,1,846.999999999993,367.550632911392,471,468,2,1,2,2,2
"30",1,477.5,296.5,45,7.07106781005859,4.24264049530029,23,10,1,818.999999999993,367.54746835443,471,468,2,1,2,2,2
"31",1,476,295,45,8.48528099060059,4.24264049530029,26,11,1,734.999999999996,367.537974683544,471,468,2,1,2,2,2
"32",1,477.5,295.5,0,7,5,26,12,1,818.999999999993,367.54746835443,471,468,2,1,2,2,2
"33",1,478,296,0,8,4,25.5,13,1,846.999999999993,367.550632911392,471,468,2,1,2,2,2
"34",1,478.5,296.5,0,7,5,27.5,14,1,874.999999999993,367.553797468354,471,468,2,1,2,2,2
"35",1,478.5,296.5,0,7,5,27,15,1,874.999999999993,367.553797468354,471,468,2,1,2,2,2
"36",1,478.250061035156,298.249984741211,-45,7.07106781005859,4.94974756240845,27.5,16,1,861.003417968743,367.552215576172,471,468,2,1,2,2,2
"37",1,477.5,300.5,90,7,5,25.5,17,1,818.999999999993,367.54746835443,471,468,2,1,2,2,2
"38",1,475.5,304,90,6,5,25,18,1,706.999999999996,367.534810126582,471,468,2,1,2,2,2
"39",1,474.250061035156,305.249984741211,-45,7.07106781005859,4.94974708557129,26.5,19,1,637.00341796875,367.526899120476,471,468,2,1,2,2,2
"40",1,472,307,0,6,6,27,20,1,511.000000000004,367.512658227848,471,468,2,1,2,2,2
"41",1,675.250061035156,356.749984741211,45,8.48528099060059,4.94974708557129,30.5,1,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"42",1,675.250061035156,356.749984741211,45,8.48528099060059,4.94974708557129,30.5,2,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"43",1,675.250061035156,356.749984741211,45,8.48528099060059,4.94974708557129,30.5,3,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"44",1,675.250061035156,356.749984741211,45,8.48528099060059,4.94974708557129,30.5,4,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"45",1,675.250061035156,356.749984741211,45,8.48528099060059,4.94974708557129,30.5,5,1,366.016239166261,362.04658157633,683,667,3,1,2,2,3
"46",1,675.5,357,-90,8,5,29.5,6,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"47",1,675.5,357,-90,8,5,29.5,7,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"48",1,675.5,357,-90,8,5,30.5,8,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"49",1,675.5,357,-90,8,5,30.5,9,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"50",1,675.5,357,-90,8,5,30.5,10,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"51",1,675.5,357,-90,8,5,30.5,11,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"52",1,675.5,357,-90,8,5,30.5,12,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"53",1,675.5,358,-90,8,5,30.5,13,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"54",1,675.5,358.5,0,7,5,30.5,14,1,368.531250000001,362.037267080745,683,667,3,1,2,2,3
"55",1,673.5,360,0,7,6,30.5,15,1,348.406250000001,362.111801242236,683,667,3,1,2,2,3
"56",1,670.5,362,-90,8,5,31,16,1,318.218750000001,362.223602484472,683,667,3,1,2,2,3
"57",1,667.5,362,-90,8,5,32.5,17,1,288.031250000001,362.335403726708,683,667,3,1,2,2,3
"58",1,666.5,362.5,-90,7,5,26.5,18,1,277.968750000001,362.372670807453,683,667,3,1,2,2,3
"59",1,665.900024414062,362.299980163574,-26.5650482177734,6.70820331573486,5.81377649307251,28,19,1,271.931495666505,362.39503014606,683,667,3,1,2,2,3
"60",1,666.200012207031,361.599975585938,-63.4349517822266,7.15541696548462,5.36656284332275,28,20,1,274.950122833253,362.383850476757,683,667,3,1,2,2,3
"61",1,236.5,136.5,-90,7,5,30,1,1,3724.50000000011,186.447916666667,284,286,4,1,2,2,4
"62",1,237.5,136,-90,8,5,33,2,1,3651.50000000011,186.427083333333,284,286,4,1,2,2,4
"63",1,239,135.5,-45,7.77817440032959,6.36396026611328,36,3,1,3542.00000000011,186.395833333333,284,286,4,1,2,2,4
"64",1,239,134.5,-90,7,6,32.5,4,1,3542.00000000011,186.395833333333,284,286,4,1,2,2,4
"65",1,241,133.5,-90,7,6,32,5,1,3396.0000000001,186.354166666667,284,286,4,1,2,2,4
"66",1,242.750030517578,132.249969482422,-45,7.77817440032959,5.65685367584229,33,6,1,3268.2477722169,186.31770769755,284,286,4,1,2,2,4
"67",1,245,131.5,-90,7,6,35,7,1,3104.00000000009,186.270833333333,284,286,4,1,2,2,4
"68",1,248,128.5,-90,7,6,32.5,8,1,2885.00000000008,186.208333333333,284,286,4,1,2,2,4
"69",1,249.750030517578,127.249969482422,-45,7.77817440032959,5.65685367584229,35.5,9,1,2757.24777221688,186.171874364217,284,286,4,1,2,2,4
"70",1,250.750030517578,127.749969482422,-45,7.07106781005859,4.94974708557129,31.5,10,1,2684.24777221687,186.151041030884,284,286,4,1,2,2,4
"71",1,252,127,0,6,6,30,11,1,2593.00000000008,186.125,284,286,4,1,2,2,4
"72",1,254.5,126,0,7,6,30.5,12,1,2410.50000000007,186.072916666667,284,286,4,1,2,2,4
"73",1,257,125.5,0,8,5,31.5,13,1,2228.00000000006,186.020833333333,284,286,4,1,2,2,4
"74",1,259,125.5,0,8,5,32.5,14,1,2082.00000000006,185.979166666667,284,286,4,1,2,2,4
"75",1,259.5,125.5,0,7,5,30,15,1,2045.50000000006,185.96875,284,286,4,1,2,2,4
"76",1,260.800018310547,125.100006103516,-26.5650482177734,7.60263013839722,5.36656284332275,30.5,16,1,1950.59866333013,185.941666285197,284,286,4,1,2,2,4
"77",1,262,125,0,6,6,28.5,17,1,1863.00000000005,185.916666666667,284,286,4,1,2,2,4
"78",1,262.500030517578,123.499969482422,-45,7.07106781005859,5.65685367584229,32,18,1,1826.49777221685,185.906249364217,284,286,4,1,2,2,4
"79",1,262.5,123,-90,8,5,30.5,19,1,1826.50000000005,185.90625,284,286,4,1,2,2,4
"80",1,262.5,123,-90,8,5,31,20,1,1826.50000000005,185.90625,284,286,4,1,2,2,4
"81",1,390,182.5,-90,5,4,17,1,1,-2646.74999999997,190.033112582781,467,463,5,1,2,2,5
"82",1,390.5,183,-90,6,5,25,2,1,-2627.87499999997,190.016556291391,467,463,5,1,2,2,5
"83",1,390.5,183,-90,6,5,27.5,3,1,-2627.87499999997,190.016556291391,467,463,5,1,2,2,5
"84",1,391,183.5,-90,7,6,31.5,4,1,-2608.99999999997,190,467,463,5,1,2,2,5
"85",1,391,184,0,6,6,28.5,5,1,-2608.99999999997,190,467,463,5,1,2,2,5
"86",1,391,183.5,-90,7,6,30.5,6,1,-2608.99999999997,190,467,463,5,1,2,2,5
"87",1,391,184,0,6,6,25.5,7,1,-2608.99999999997,190,467,463,5,1,2,2,5
"88",1,391.5,185,0,7,6,27.5,8,1,-2590.12499999997,189.983443708609,467,463,5,1,2,2,5
"89",1,394.5,189,-90,6,5,24.5,9,1,-2476.87499999997,189.884105960265,467,463,5,1,2,2,5
"90",1,394.5,193.5,-90,7,5,26.5,10,1,-2476.87499999997,189.884105960265,467,463,5,1,2,2,5
"91",1,394.5,193.5,-90,7,5,26,11,1,-2476.87499999997,189.884105960265,467,463,5,1,2,2,5
"92",1,397.250061035156,195.749969482422,45,7.07106781005859,4.94974708557129,26.5,12,1,-2373.06019592283,189.793044336584,467,463,5,1,2,2,5
"93",1,397.5,196,-90,6,5,23.5,13,1,-2363.62499999997,189.78476821192,467,463,5,1,2,2,5
"94",1,398,195.5,0,6,5,24,14,1,-2344.74999999997,189.76821192053,467,463,5,1,2,2,5
"95",1,399.5,194.5,0,7,5,25,15,1,-2288.12499999997,189.718543046358,467,463,5,1,2,2,5
"96",1,399,194.5,0,6,5,24.5,16,1,-2306.99999999997,189.735099337748,467,463,5,1,2,2,5
"97",1,400,196,0,6,6,27,17,1,-2269.24999999997,189.701986754967,467,463,5,1,2,2,5
"98",1,399.5,196,-90,6,5,24,18,1,-2288.12499999997,189.718543046358,467,463,5,1,2,2,5
"99",1,398.5,194,-90,6,5,22.5,19,1,-2325.87499999997,189.751655629139,467,463,5,1,2,2,5
"100",1,398.750061035156,192.749969482422,-45,7.07106781005859,4.94974708557129,24.5,20,1,-2316.43519592283,189.743375462412,467,463,5,1,2,2,5
"101",1,609.500061035156,132.999969482422,-45,7.77817440032959,4.94974708557129,30,1,1,-397.785077776222,180.081057083078,672,658,6,1,2,2,6
"102",1,609,134.5,-90,7,6,31.5,2,1,-402.999999999995,180.088737201365,672,658,6,1,2,2,6
"103",1,609.299987792969,136.599975585938,63.4349517822266,7.60263013839722,6.26099014282227,29.5,3,1,-399.871555873321,180.084129880313,672,658,6,1,2,2,6
"104",1,609.299987792969,136.599975585938,63.4349517822266,7.60263013839722,6.26099014282227,30.5,4,1,-399.871555873321,180.084129880313,672,658,6,1,2,2,6
"105",1,611.750061035156,138.249969482422,45,8.48528099060059,4.94974708557129,31.5,5,1,-374.320792061937,180.046500769085,672,658,6,1,2,2,6
"106",1,604,145,90,6,6,29.5,6,1,-455.142857142851,180.165529010239,672,658,6,1,2,2,6
"107",1,601,149,90,6,6,27,7,1,-486.428571428566,180.211604095563,672,658,6,1,2,2,6
"108",1,600,148.5,0,6,5,24,8,1,-496.857142857137,180.226962457338,672,658,6,1,2,2,6
"109",1,598.5,150.5,90,5,5,20,9,1,-512.499999999994,180.25,672,658,6,1,2,2,6
"110",1,596.300048828125,153.899963378906,-63.4349517822266,6.70820331573486,4.02492237091064,17.5,10,1,-535.442347935262,180.283787645984,672,658,6,1,2,2,6
"111",1,593,162.5,-90,3,0,0,11,1,-569.857142857137,180.334470989761,672,658,6,1,2,2,6
"112",1,593,163.5,-90,1,0,0,12,1,-569.857142857137,180.334470989761,672,658,6,1,2,2,6
"113",1,594.5,161.5,90,5,3,12.5,20,1,-554.21428571428,180.311433447099,672,658,6,1,2,2,6
