"","id","x","y","alpha","major","minor","area","frame","track","pred1","pred2","TPX","BPX","trayn","camera","rep","trial","position"
"28",1,442.250061035156,284.749969482422,-45,4.94974708557129,2.82842683792114,11.5,8,1,341.120025634766,359.492237920346,441,443,2,2,2,2,8
"29",1,442.000061035156,286.999969482422,45,5.65685367584229,4.24264049530029,19,9,1,361.495025634766,359.484473945191,441,443,2,2,2,2,8
"30",1,432.5,286,0,5,4,16,10,1,1135.74999999999,359.189440993789,441,443,2,2,2,2,8
"31",1,427.900054931641,288.699966430664,-18.4349517822266,6.32455492019653,3.79473280906677,15,11,1,1510.64552307128,359.046585556883,441,443,2,2,2,2,8
"32",1,422.200073242188,290.399993896484,-26.5650482177734,6.26099014282227,3.57770848274231,15,12,1,1975.19403076171,358.869567491993,441,443,2,2,2,2,8
"33",1,417.5,291,0,5,4,16,13,1,2358.24999999999,358.723602484472,441,443,2,2,2,2,8
"34",1,419.5,296,-90,6,3,14.5,14,1,2195.24999999999,358.785714285714,441,443,2,2,2,2,8
"35",1,419.5,297,-90,6,3,16,15,1,2195.24999999999,358.785714285714,441,443,2,2,2,2,8
"36",1,424,303,-90,6,4,19.5,16,1,1828.49999999999,358.925465838509,441,443,2,2,2,2,8
"37",1,430.5,312.5,0,5,5,18.5,17,1,1298.74999999999,359.127329192547,441,443,2,2,2,2,8
"38",1,442.800079345703,324.399993896484,26.5650501251221,6.26099014282227,3.57770848274231,16,18,1,296.293533325195,359.509319234339,441,443,2,2,2,2,8
"39",1,451.000061035156,330.999969482422,45,5.65685367584229,4.24264049530029,17,19,1,-372.004974365227,359.763977050781,441,443,2,2,2,2,8
"40",1,461.25,343.75,45,5.65685367584229,3.5355339050293,16.5,20,1,-1207.37499999999,360.082298136646,441,443,2,2,2,2,8
"41",1,646.5,363.5,0,5,5,17,1,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"42",1,646.5,363.5,0,5,5,17,2,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"43",1,646.5,363.5,0,5,5,17,3,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"44",1,646.5,363.5,0,5,5,17,4,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"45",1,646.5,363.5,0,5,5,17.5,5,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"46",1,646.500061035156,363.500015258789,45,5.65685367584229,4.24264049530029,17,6,1,868.668334960919,363.783020019531,631,625,3,2,2,2,9
"47",1,646.500061035156,363.500015258789,45,5.65685367584229,4.24264049530029,17,7,1,868.668334960919,363.783020019531,631,625,3,2,2,2,9
"48",1,646.5,363.5,0,5,5,18.5,8,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"49",1,646.5,363.5,0,5,5,17.5,9,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"50",1,646.5,363.5,0,5,5,17.5,10,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"51",1,646.5,363.5,0,5,5,17.5,11,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"52",1,646.5,363.5,0,5,5,17.5,12,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"53",1,646.5,363.5,0,5,5,17.5,13,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"54",1,646.5,363.5,0,5,5,17.5,14,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"55",1,646.5,363.5,0,5,5,17.5,15,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"56",1,646.5,363.5,0,5,5,17.5,16,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"57",1,646.5,363.5,0,5,5,17.5,17,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"58",1,646.5,363.5,0,5,5,17.5,18,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"59",1,646.5,363.5,0,5,5,17.5,19,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"60",1,646.5,363.5,0,5,5,17.5,20,1,868.66666666665,363.783018867924,631,625,3,2,2,2,9
"61",1,223.250030517578,225.249969482422,45,6.36396026611328,4.24264049530029,19.5,1,1,942.655673980721,173.483766630098,260,268,4,2,2,2,10
"62",1,229.000030517578,217.999969482422,-45,7.07106781005859,4.24264049530029,19,2,1,834.12442398072,173.558441954774,260,268,4,2,2,2,10
"63",1,240.5,196.5,-45,7.07106781005859,4.24264049530029,21,3,1,617.062500000005,173.707792207792,260,268,4,2,2,2,10
"64",1,254.300018310547,177.399963378906,-63.4349517822266,6.70820379257202,3.57770848274231,14.5,4,1,356.587154388429,173.887013224812,260,268,4,2,2,2,10
"65",1,261,160.5,-90,7,4,18,5,1,230.125,173.974025974026,260,268,4,2,2,2,10
"66",1,246.5,145.5,0,5,5,19,6,1,503.812500000003,173.785714285714,260,268,4,2,2,2,10
"67",1,225.5,139,0,7,4,21.5,7,1,900.187500000008,173.512987012987,260,268,4,2,2,2,10
"68",1,232,141,0,6,4,22,8,1,777.500000000006,173.597402597403,260,268,4,2,2,2,10
"69",1,229.5,143,0,7,4,19.5,9,1,824.687500000007,173.564935064935,260,268,4,2,2,2,10
"70",1,223.970626831055,147.38232421875,-14.0362396240234,6.5484619140625,4.12310552597046,19,10,1,929.054418563851,173.49312502378,260,268,4,2,2,2,10
"71",1,200.75,161.75,-45,5.65685367584229,4.94974708557129,20.5,11,1,1367.34375000001,173.191558441558,260,268,4,2,2,2,10
"72",1,187.750030517578,175.749969482422,-45,7.07106781005859,3.53553366661072,18.5,12,1,1612.71817398073,173.022727669059,260,268,4,2,2,2,10
"73",1,188.250015258789,192.749969482422,-45,6.36396026611328,4.24264049530029,18.5,13,1,1603.28096199037,173.029220977387,260,268,4,2,2,2,10
"74",1,193,205,-90,6,4,18,14,1,1513.62500000002,173.090909090909,260,268,4,2,2,2,10
"75",1,200.5,211.5,0,5,5,20.5,15,1,1372.06250000001,173.188311688312,260,268,4,2,2,2,10
"76",1,199.500030517578,214.5,-45,7.07106781005859,4.24264049530029,21,16,1,1390.93692398073,173.175325071657,260,268,4,2,2,2,10
"77",1,192.75,205.749969482422,45,6.36396026611328,4.24264049530029,20.5,17,1,1518.34375000002,173.087662337662,260,268,4,2,2,2,10
"78",1,194,193.5,-90,7,4,22.5,18,1,1494.75000000002,173.103896103896,260,268,4,2,2,2,10
"79",1,191.75,175.25,45,5.65685367584229,4.94974708557129,19.5,19,1,1537.21875000002,173.074675324675,260,268,4,2,2,2,10
"80",1,190,167,90,6,4,18.5,20,1,1570.25000000002,173.051948051948,260,268,4,2,2,2,10
"81",1,459.600036621094,162.199981689453,-26.5650482177734,5.36656284332275,3.57770848274231,11.5,1,1,-1820.2055664064,172,446,447,5,2,2,2,11
"82",1,459.600036621094,162.199981689453,-26.5650482177734,5.36656284332275,3.57770848274231,11.5,2,1,-1820.2055664064,172,446,447,5,2,2,2,11
"83",1,459.600036621094,162.199981689453,-26.5650482177734,5.36656284332275,3.57770848274231,11.5,3,1,-1820.2055664064,172,446,447,5,2,2,2,11
"84",1,459.600036621094,162.199981689453,-26.5650482177734,5.36656284332275,3.57770848274231,11.5,4,1,-1820.2055664064,172,446,447,5,2,2,2,11
"85",1,459.600036621094,162.199981689453,-26.5650482177734,5.36656284332275,3.57770848274231,11.5,5,1,-1820.2055664064,172,446,447,5,2,2,2,11
"86",1,459.600036621094,162.199981689453,-26.5650482177734,5.36656284332275,3.57770848274231,12.5,6,1,-1820.2055664064,172,446,447,5,2,2,2,11
"87",1,460,162.5,90,5,4,13.5,7,1,-1881.00000000016,172,446,447,5,2,2,2,11
"88",1,459.5,162.499969482422,-45,5.65685367584229,2.82842683792114,13,8,1,-1805.00000000015,172,446,447,5,2,2,2,11
"89",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,9,1,-1767.00463867202,172,446,447,5,2,2,2,11
"90",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,10,1,-1767.00463867202,172,446,447,5,2,2,2,11
"91",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,11,1,-1767.00463867202,172,446,447,5,2,2,2,11
"92",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,12,1,-1767.00463867202,172,446,447,5,2,2,2,11
"93",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,13,1,-1767.00463867202,172,446,447,5,2,2,2,11
"94",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,14,1,-1767.00463867202,172,446,447,5,2,2,2,11
"95",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,15,1,-1767.00463867202,172,446,447,5,2,2,2,11
"96",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,16,1,-1767.00463867202,172,446,447,5,2,2,2,11
"97",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,17,1,-1767.00463867202,172,446,447,5,2,2,2,11
"98",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,18,1,-1767.00463867202,172,446,447,5,2,2,2,11
"99",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,19,1,-1767.00463867202,172,446,447,5,2,2,2,11
"100",1,459.250030517578,162.25,-45,5.65685367584229,3.5355339050293,12.5,20,1,-1767.00463867202,172,446,447,5,2,2,2,11
"101",1,644.250061035156,177.749969482422,45,5.65685367584229,4.94974708557129,21.5,1,1,883.45986938476,173.309208920127,619,613,6,2,2,2,12
"102",1,648,181.5,0,6,5,22,2,1,977.833333333327,173.210526315789,619,613,6,2,2,2,12
"103",1,651.75,183.749969482422,45,6.36396026611328,4.24264049530029,20.5,3,1,1072.20833333333,173.111842105263,619,613,6,2,2,2,12
"104",1,656,184,0,6,4,20.5,4,1,1179.16666666666,173,619,613,6,2,2,2,12
"105",1,666.5,183,0,7,4,21.5,5,1,1443.41666666666,172.723684210526,619,613,6,2,2,2,12
"106",1,676.400085449219,180.299957275391,-26.5650482177734,7.60263013839722,4.4721360206604,23.5,6,1,1692.56881713866,172.463155646073,619,613,6,2,2,2,12
"107",1,683.5,171.5,0,5,5,18.5,7,1,1871.24999999999,172.276315789474,619,613,6,2,2,2,12
"108",1,686.250061035156,163.749969482422,-45,6.3639612197876,4.24264049530029,21.5,8,1,1940.45986938475,172.203945762233,619,613,6,2,2,2,12
"109",1,685.5,156,-90,6,5,24,9,1,1921.58333333332,172.223684210526,619,613,6,2,2,2,12
"110",1,685.5,155,-90,6,5,21,10,1,1921.58333333332,172.223684210526,619,613,6,2,2,2,12
"111",1,682,148,-90,6,4,20.5,11,1,1833.49999999999,172.315789473684,619,613,6,2,2,2,12
"112",1,679,141,-90,6,4,22,12,1,1757.99999999999,172.394736842105,619,613,6,2,2,2,12
"113",1,673.500061035156,133.5,45,5.65685367584229,4.24264049530029,17,13,1,1619.58486938475,172.539472078022,619,613,6,2,2,2,12
"114",1,669,128,-90,6,4,18.5,14,1,1506.33333333332,172.657894736842,619,613,6,2,2,2,12
"115",1,666.000061035156,125.499969482422,45,6.3639612197876,3.53553366661072,19,15,1,1430.83486938476,172.736840499075,619,613,6,2,2,2,12
"116",1,658,118.5,-90,5,4,17,16,1,1229.49999999999,172.947368421053,619,613,6,2,2,2,12
"117",1,651.5,113.5,0,5,5,18.5,17,1,1065.91666666666,173.118421052632,619,613,6,2,2,2,12
"118",1,651,113,-90,6,4,19.5,18,1,1053.33333333333,173.131578947368,619,613,6,2,2,2,12
"119",1,647.250061035156,111.249969482422,45,6.36396026611328,4.24264049530029,21.5,19,1,958.95986938476,173.230261551706,619,613,6,2,2,2,12
"120",1,635,109,0,6,4,18.5,20,1,650.666666666662,173.552631578947,619,613,6,2,2,2,12
