4/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2014,,,3,0,17,0,,,,,,,,,20,0,,,,2,0,16,0,,,,,,,,,18,2,,,,1,0,18,0,,,,,,,,,19,1
5/2/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/2014,,,3,0,16,0,,,,,,,,,19,1,,,,2,0,18,0,,,,,,,,,20,0,,,,2,0,17,0,,,,,,,,,19,1
5/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/2014,,,,,19,0,1,0,,,,,,,20,0,,,,2,0,16,0,,,,,,,,,18,2,,,,1,0,18,0,,,,,,,,,19,1
5/9/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/2014,,,1,0,16,0,2,0,,,,,,,19,1,,,,,,19,0,1,0,,,,,,,20,0,,,,,,18,0,1,0,,,,,,,19,1
5/13/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2014,,,,,19,0,1,0,,,,,,,20,0,,,,1,0,15,0,2,0,,,,,,,18,2,,,,1,0,15,0,3,0,,,,,,,19,1
5/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2014,,,,,11,0,8,0,,,,,,,19,1,,,,,,14,0,6,0,,,,,,,20,0,,,,,,15,0,4,0,,,,,,,19,1
5/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2014,,,,,10,0,10,0,,,,,,,20,0,,,,1,0,9,0,8,0,,,,,,,18,2,,,,1,0,13,0,3,2,,,,,,,17,3
5/23/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2014,,,,,8,0,11,0,,,,,,,19,1,,,,,,10,0,10,0,,,,,,,20,0,,,,,,12,0,7,0,,,,,,,19,1
5/27/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2014,,,,,8,0,12,0,,,,,,,20,0,,,,1,0,8,0,9,0,,,,,,,18,2,,,,1,0,10,0,6,0,,,,,,,17,3
5/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2014,,,,,8,0,11,0,,,,,,,19,1,,,,,,10,0,10,0,,,,,,,20,0,,,,,,10,0,9,0,,,,,,,19,1
6/3/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2014,,,,,6,0,14,0,,,,,,,20,0,,,,1,0,7,0,10,0,,,,,,,18,2,,,,1,0,9,0,7,0,,,,,,,17,3
6/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2014,,,,,6,0,13,0,,,,,,,19,1,,,,,,7,0,13,0,,,,,,,20,0,,,,,,6,0,13,0,,,,,,,19,1
6/10/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2014,,,,,5,0,15,0,,,,,,,20,0,,,,1,0,7,0,10,0,,,,,,,18,2,,,,1,0,8,0,8,0,,,,,,,17,3
6/13/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2014,,,,,6,0,13,0,,,,,,,19,1,,,,,,4,0,16,0,,,,,,,20,0,,,,,,3,0,16,0,,,,,,,19,1
6/17/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/2014,,,,,4,1,15,0,,,,,,,19,1,,,,1,0,5,0,12,0,,,,,,,18,2,,,,1,0,7,1,7,1,,,,,,,15,5
6/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2014,,,,,5,1,13,0,,,,,,,18,2,,,,,,4,0,16,0,,,,,,,20,0,,,,,,3,0,16,0,,,,,,,19,1
6/24/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2014,,,,,3,0,16,0,,,,,,,19,1,,,,1,0,5,0,12,0,,,,,,,18,2,,,,1,0,6,0,8,0,,,,,,,15,5
6/27/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2014,,,,,5,0,12,0,1,0,,,,,18,2,,,,,,3,0,17,0,,,,,,,20,0,,,,,,2,1,15,1,,,,,,,17,3
7/1/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/2014,,,,,3,0,16,0,,,,,,,19,1,,,,1,0,4,0,13,0,,,,,,,18,2,,,,1,0,6,0,7,1,,,,,,,14,6
7/4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2014,,,,,5,0,10,0,3,0,,,,,18,2,,,,,,3,0,17,0,,,,,,,20,0,,,,,,2,0,13,2,,,,,,,15,5
7/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2014,,,,,2,0,17,0,,,,,,,19,1,,,,1,0,4,0,12,0,1,0,,,,,18,2,,,,1,0,5,0,7,1,,,,,,,13,7
7/11/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2014,,,,,4,0,10,1,3,0,,,,,17,3,,,,,,3,0,17,0,,,,,,,20,0,,,,,,2,0,13,0,,,,,,,15,5
7/15/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2014,,,,,2,0,16,0,1,0,,,,,19,1,,,,1,0,4,0,11,0,2,0,,,,,18,2,,,,0,1,5,0,7,0,,,,,,,12,8
7/18/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2014,,,,,2,2,10,0,3,0,,,,,15,5,,,,,,3,0,17,0,,,,,,,20,0,,,,,,1,1,11,1,1,0,,,,,13,7
7/22/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2014,,,,,1,1,14,2,1,0,,,,,16,4,,,,0,1,3,1,11,0,2,0,,,,,16,4,,,,,,5,0,7,0,,,,,,,12,8
7/25/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2014,,,,,1,1,8,2,3,0,,,,,12,8,,,,,,3,0,17,0,,,,,,,20,0,,,,,,1,0,10,1,1,0,,,,,12,8
7/29/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2014,,,,,0,1,14,0,1,0,,,,,15,5,,,,,,3,0,11,0,1,1,,,,,15,5,,,,,,4,1,7,0,,,,,,,11,7
8/1/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2014,,,,,1,0,8,0,3,0,,,,,12,8,,,,,,2,0,18,0,,,,,,,20,0,,,,,,1,0,10,0,1,0,,,,,12,8
8/5/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2014,,,,,,,13,0,2,0,,,,,15,5,,,,,,3,0,9,1,2,0,,,,,14,6,,,,,,2,2,5,1,1,0,,,,,8,12
8/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2014,,,,,1,0,6,1,4,0,,,,,11,9,,,,,,2,0,18,0,,,,,,,20,0,,,,,,1,0,9,1,1,0,,,,,11,9
8/12/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2014,,,,,,,13,0,2,0,,,,,15,5,,,,,,3,0,8,0,2,0,,,1,0,14,6,,,,,,2,0,5,0,1,0,,,,,8,12
8/15/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/2014,,,,,1,0,2,4,3,1,,,,,6,14,,,,,,,,18,1,1,0,,,,,19,1,,,,,,1,0,9,0,1,0,,,,,11,9
8/19/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/21/2014,,,,,,,13,0,2,0,,,,,15,5,,,,,,3,0,5,0,5,0,,,1,0,14,6,,,,,,2,0,4,1,1,0,,,,,7,13
8/22/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2014,,,,,1,0,1,1,2,0,,,,,4,16,,,,,,,,16,2,1,0,,,,,17,3,,,,,,1,0,8,0,2,0,,,,,11,9
8/26/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/2014,,,,,,,13,0,2,0,,,,,15,5,,,,,,3,0,5,0,5,0,,,1,0,14,6,,,,,,1,1,4,0,1,0,,,,,6,14
8/29/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2014,,,,,1,0,1,0,2,0,,,,,4,16,,,,,,,,15,0,2,0,,,,,17,3,,,,,,1,0,8,0,2,0,,,,,11,9
9/2/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2014,,,,,,,12,0,3,0,,,,,15,5,,,,,,2,1,5,0,5,0,,,1,0,13,7,,,,,,1,0,3,1,1,0,,,,,5,15
9/5/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2014,,,,,1,0,1,0,2,0,,,,,4,16,,,,,,,,15,0,2,0,,,,,17,3,,,,,,0,1,8,0,2,0,,,,,10,10
9/9/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2014,,,,,,,11,1,3,0,,,,,14,6,,,,,,2,0,5,0,4,0,1,0,,,13,7,,,,,,,,4,0,1,0,,,,,5,15
9/12/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/2014,,,,,1,0,,,3,0,,,,,4,16,,,,,,,,12,2,3,0,,,,,15,5,,,,,,,,8,0,2,0,,,,,10,10
9/16/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2014,,,,,,,10,0,4,0,,,,,14,6,,,,,,1,1,5,0,4,0,1,0,,,12,8,,,,,,,,2,2,1,0,,,,,3,17
9/19/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2014,,,,,1,0,,,3,0,,,,,4,16,,,,,,,,12,0,3,0,,,,,15,5,,,,,,,,7,1,1,0,,,1,0,9,11
9/23/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2014,,,,,,,10,,4,,,,,,14,6,,,,,,1,,5,,4,,1,,,,12,8,,,,,,,,1,1,1,,,,,,2,18
9/26/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2014,,,,,1,0,,,3,0,,,,,4,16,,,,,,,,11,1,3,0,,,,,14,6,,,,,,,,6,1,1,0,,,1,0,8,12
9/30/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2014,,,,,,,10,0,3,0,1,0,,,14,6,,,,,,1,0,5,0,2,0,2,0,2,0,12,8,,,,,,,,1,0,,,1,0,,,2,18
10/3/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2014,,,,,,,1,0,3,0,,,,,4,16,,,,,,,,11,0,3,0,,,,,14,6,,,,,,,,4,2,1,0,,,1,0,6,14
10/7/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2014,,,,,,,10,0,3,0,1,0,,,14,6,,,,,,0,1,4,1,,,3,0,3,0,10,6,,,,,,,,1,0,,,1,0,,,2,18
